Date/Time,PLANTFACTORY_1F:CEA Evapotranspiration Rate [kg/m2-s](TimeStep),PLANTFACTORY_2F:CEA Evapotranspiration Rate [kg/m2-s](TimeStep),PLANTFACTORY_3F:CEA Evapotranspiration Rate [kg/m2-s](TimeStep),Cooling:Electricity [J](TimeStep),Heating:Electricity [J](TimeStep),Electricity:HVAC [J](TimeStep),InteriorLights:Electricity [J](TimeStep),IndoorLivingWall:InteriorLights:Electricity [J](TimeStep),Electricity:Facility [J](TimeStep) 
 07/08  11:30:00,0.00001560545894668557,0.000015947442488143103,0.000016308696470136396,17489425.13135399,0.0,3628946.465634949,56253399.12216011,53373043.415160105,82227301.50129852 
 07/08  11:31:00,0.00001553475558343743,0.000015875764184368664,0.000016235365369801616,17565203.645121407,0.0,3630394.0949927103,56006089.29216922,53125733.58516922,82057966.45023654 
 07/08  11:32:00,0.000015522885983770095,0.00001585304881153354,0.000016205947143349202,17669868.972646844,0.0,3640238.6800667406,56002477.94777489,53122122.240774885,82170450.71152462 
 07/08  11:33:00,0.000015504852344728718,0.00001583268621394407,0.000016179234906076093,17748331.648609683,0.0,3639896.8804416484,56001737.00322954,53121381.29622954,82250672.68051998 
 07/08  11:34:00,0.000015488695067831292,0.000015826019900544097,0.00001616924035899006,17795417.165459394,0.0,3643437.4573386665,55997764.30973293,53117408.60273293,82299045.06065084 
 07/08  11:35:00,0.0000154784253083223,0.000015829722987732034,0.000016171856386619735,17824441.068608463,0.0,3644075.939808814,56001802.47539361,53121446.768393606,82334092.2596744 
 07/08  11:36:00,0.00001552677617946169,0.000015881393439863272,0.0000162187518660264,17849795.439910572,0.0,3648489.3439145614,56222795.35759783,53342439.65059784,82585821.40321046 
 07/08  11:37:00,0.00001595727569913668,0.000016257270877798782,0.00001655834112841183,18446355.409055468,0.0,3852637.664846528,57938441.54030624,55058085.83330624,85100479.36605158 
 07/08  11:38:00,0.000016621066422945265,0.000016762352715547687,0.00001699448278394126,19373727.2884655,0.0,4038112.3401092202,60517781.8428522,57637426.135852195,88809026.69359796 
 07/08  11:39:00,0.000017243861318669468,0.00001721985081231929,0.000017386759938641836,20053885.802824866,0.0,4180011.534218798,62795206.02616982,59914850.31916982,91929863.71664327 
 07/08  11:40:00,0.000017599163218844597,0.00001749481627061413,0.000017636771008378986,20218537.51046472,0.0,4172925.2077716202,63881419.996497236,61001064.289497234,93191011.71529652 
 07/08  11:41:00,0.000017491576325420285,0.00001742966571303577,0.000017605872006403153,19666548.229909714,0.0,3972759.707470723,63102575.654671274,60222219.94767127,91666497.03153928 
 07/08  11:42:00,0.000017317420059151542,0.000017338294451832975,0.00001756734861958531,18953130.181789175,0.0,3900743.9663859378,62084165.44455597,59203809.737555966,89848778.166741 
 07/08  11:43:00,0.00001705594135495979,0.000017151008337294836,0.000017423575914489437,18410917.690017987,0.0,3812441.8254017374,61016487.25208928,58136131.545089275,88137394.09599257 
 07/08  11:44:00,0.00001673710188483531,0.000016888522610972,0.00001719001635821229,17983948.39945455,0.0,3740268.365895313,59914796.80704321,57034441.10004322,86523420.74046977 
 07/08  11:45:00,0.000016371925133428133,0.000016607253789441714,0.00001692960731310861,17725254.908825744,0.0,3699464.552809641,58802141.74225739,55921786.035257384,85100742.21171999 
 07/08  11:46:00,0.000016021793341110875,0.00001634364453746144,0.000016684488714979057,17589720.10965994,0.0,3663007.6556032514,57714909.912330024,54834554.20533002,83834382.42030862 
 07/08  11:47:00,0.00001575624912047915,0.000016135297303173932,0.000016490801846144224,17523655.938388184,0.0,3640676.6450342485,56825717.42564243,53945361.71864244,82851797.66184236 
 07/08  11:48:00,0.000015601443930276188,0.000015996276454283637,0.00001635821468241676,17532670.169234443,0.0,3633401.3351091305,56270777.86735076,53390422.16035077,82295712.76862113 
 07/08  11:49:00,0.000015531027518864223,0.000015913312587952625,0.00001627293816658888,17602094.24233508,0.0,3635378.1224823506,56020013.39683367,53139657.68983367,82115826.54412748 
 07/08  11:50:00,0.000015509278250039258,0.000015873721830672832,0.000016225956115831274,17712796.993798632,0.0,3645951.535659854,55973381.83184327,53093026.12484327,82191555.86471094 
 07/08  11:51:00,0.000015496508949601602,0.0000158549251258172,0.000016199689688990033,17798784.79833026,0.0,3646369.6814084533,55987607.18001675,53107251.47301675,82294958.53128298 
 07/08  11:52:00,0.00001551050584776661,0.0000158747305023021,0.000016213686417464547,17856710.051114596,0.0,3652231.989756212,56097163.576795876,53216807.86979589,82470163.69789302 
 07/08  11:53:00,0.00001556569372855284,0.000015938189027227077,0.00001627096698118131,18025783.03562939,0.0,3694607.817084484,56358415.75779204,53478060.05079204,82944490.4366435 
 07/08  11:54:00,0.00001568892328328738,0.000016016679784733516,0.00001634019447666822,18201447.28691395,0.0,3710575.6539223543,56729516.992563024,53849161.28556304,83511468.27878504 
 07/08  11:55:00,0.000016138355403934086,0.000016357031499661098,0.000016645275538599584,18654944.883779526,0.0,3860551.3507241975,58317980.09772946,55437624.39072946,85704897.73148131 
 07/08  11:56:00,0.00001672748681772419,0.000016814034913710773,0.000017042909062108234,19359710.94670115,0.0,4025783.1371617187,60599881.432201296,57719525.72520131,88869512.11558627 
 07/08  11:57:00,0.00001722485512548683,0.000017212676805562973,0.00001738791428950917,19909910.67969188,0.0,4142091.5527615896,62538656.03453118,59658300.32753118,91492315.0229492 
 07/08  11:58:00,0.000017681458101826335,0.000017606068744660264,0.00001774639075386138,20256140.27083249,0.0,4262876.59107641,64164443.63979065,61284087.932790644,93597692.55544487 
 07/08  11:59:00,0.000018087006877728514,0.00001796617073880903,0.000018086487925707202,20435649.166093424,0.0,4344513.401050882,65515346.90084238,62634991.19384238,95219073.17153408 
 07/08  12:00:00,0.000018422247603277925,0.000018261841334409615,0.000018368862763096074,20490751.209809363,0.0,4409811.116910115,66617936.067616075,63737580.36061607,96447561.46043526 
 07/08  12:01:00,0.000018674799736024065,0.000018480705894673015,0.00001857741943098436,20452517.921809684,0.0,4433710.825677375,67464134.80879033,64583779.10179033,97031795.25400512 
 07/08  12:02:00,0.000018846007692422805,0.000018626668976383946,0.000018715711570506795,20402022.899313938,0.0,4475897.866393937,68067607.48700167,65187251.78000167,97627475.93636975 
 07/08  12:03:00,0.000018956957376566885,0.00001872313706388032,0.000018808358172556274,20375560.80168789,0.0,4503452.7550288085,68459978.5885834,65579622.88158339,98020815.35764253 
 07/08  12:04:00,0.00001859692747027254,0.000018423931371576687,0.00001854518182270656,19866396.25085926,0.0,4192616.636308986,67025171.85484232,64144816.14784232,95769347.06933835 
 07/08  12:05:00,0.000018456931367602847,0.00001833872675898287,0.00001849536165668641,19447884.074025765,0.0,4237412.278393819,66265262.20597512,63384906.49897512,94617783.66546303 
 07/08  12:06:00,0.000018106185524294477,0.00001805278590347944,0.00001824666816139922,19058918.32486301,0.0,4035259.8482963927,64931484.74574247,62051129.03874247,92689102.85186566 
 07/08  12:07:00,0.000017936087547558547,0.000017918045682300733,0.000018129883475943877,18865773.123834003,0.0,4077409.454981449,64321099.92430757,61440744.21730758,91913629.08996941 
 07/08  12:08:00,0.000018124382355924413,0.000018070659563243866,0.000018258414720564253,19288003.653914474,0.0,4263201.005113936,65215791.3572346,62335435.65023461,93411422.01214516 
 07/08  12:09:00,0.000018174975191309658,0.000018084139944991523,0.000018242996937567458,19655459.446807794,0.0,4242842.232451248,65660252.54187929,62779896.83487929,94215409.58507705 
 07/08  12:10:00,0.000018101274829461026,0.000018013286654571755,0.000018169193313722887,19660489.64381829,0.0,4197848.601902429,65370282.40930906,62489926.70230906,93891742.8009325 
 07/08  12:11:00,0.000018432023007674727,0.00001830808379425791,0.00001844688653071122,19959581.25604351,0.0,4438710.661036428,66468619.105360426,63588263.398360424,95526485.18784003 
 07/08  12:12:00,0.000018727166991331515,0.000018547862383989964,0.000018657067910906524,20338115.53333098,0.0,4492173.562751643,67639526.14983132,64759170.44283132,97141144.04354064 
 07/08  12:13:00,0.000018399144321562592,0.000018258713489928946,0.000018388153939764514,19936502.52439982,0.0,4166438.172366575,66394403.008554325,63514047.30155434,95181299.16191424 
 07/08  12:14:00,0.000018064124493397963,0.000018009152470892855,0.000018190634867387537,19272800.305796493,0.0,4082227.9345929786,64817905.92524375,61937550.21824375,92842845.17468126 
 07/08  12:15:00,0.00001775373246524162,0.000017778431527625334,0.000018009412147932404,18787316.828985944,0.0,3973170.696088833,63478658.14048273,60598302.43348273,90896514.87234266 
 07/08  12:16:00,0.000017770713355764136,0.00001780227483320255,0.000018037204117133613,18792351.42022683,0.0,4071865.1841825433,63645554.557677954,60765198.85067795,91153622.8800497 
 07/08  12:17:00,0.00001767787890238172,0.00001770180388528508,0.000017924178892336535,18999564.622872427,0.0,4056335.703339787,63585174.55377478,60704818.84677478,91287801.2441635 
 07/08  12:18:00,0.000017505237590515966,0.000017540756194478547,0.000017761466820969208,19018492.67022664,0.0,4012422.0473589837,63057781.96130301,60177426.25430301,90738397.42731044 
 07/08  12:19:00,0.00001759155307182052,0.00001761994910944417,0.000017834962608379924,19191213.043224085,0.0,4110645.0410588966,63326458.256379485,60446102.54937948,91275119.93138853 
 07/08  12:20:00,0.000017612981709420573,0.000017634514400325267,0.000017844926375082127,19285334.7520813,0.0,4059498.1545476816,63413617.806474485,60533262.09947448,91412442.92308278 
 07/08  12:21:00,0.00001788028158887291,0.00001786187036036907,0.000018050096463258678,19565922.735491745,0.0,4239481.206732268,64416325.072582275,61535969.36558227,92874080.20342098 
 07/08  12:22:00,0.00001788796633111317,0.000017854832748824347,0.00001803287654494934,19652026.94765464,0.0,4130015.1582657187,64521807.16879053,61641451.461790524,92968716.70529667 
 07/08  12:23:00,0.000018270306799755,0.000018186058205612586,0.00001833720386646385,19986822.630168103,0.0,4424696.526274604,65901463.44301242,63021107.736012414,94973137.64449397 
 07/08  12:24:00,0.000018518141843704498,0.000018382941441904873,0.00001850616169648826,20346925.809012175,0.0,4420364.622528453,66907554.51091154,64027198.80391154,96349328.1327713 
 07/08  12:25:00,0.000018626170894770666,0.000018469861901989296,0.00001858249476352409,20365971.76086899,0.0,4424865.5017291475,67271220.54068916,64390864.83368915,96743244.55947398 
 07/08  12:26:00,0.000018807966755820967,0.000018634210720969087,0.000018741362434617344,20406943.004169416,0.0,4512819.484252231,67822545.534644,64942189.827644005,97423612.53128923 
 07/08  12:27:00,0.000018720132582461455,0.000018564738460334593,0.00001868556999941676,20194465.88374595,0.0,4346839.11707377,67414115.50652334,64533759.799523346,96641739.48654023 
 07/08  12:28:00,0.00001883826618709559,0.000018680546738495024,0.0000188039095949451,20131686.893830694,0.0,4491625.766966072,67756528.84251687,64876173.13551687,97057228.87524508 
 07/08  12:29:00,0.00001886086921427409,0.000018697041451086704,0.000018817461718699657,20145712.529728834,0.0,4424408.271262058,67901267.40431538,65020911.69731538,97152255.4605852 
 07/08  12:30:00,0.000018506165921040703,0.000018397816743580665,0.000018547466599930406,19735028.59923824,0.0,4199323.896223182,66538733.71097009,63658378.00397009,95154908.72757171 
 07/08  12:31:00,0.00001866631552396368,0.00001855851066711836,0.000018711356372019,19790024.998524718,0.0,4457215.646726492,67003313.45409767,64122957.747097686,95915906.91066861 
 07/08  12:32:00,0.00001872583338387969,0.000018596807713438345,0.000018736484436633208,20025775.138452873,0.0,4397825.700916666,67382152.21068522,64501796.50368523,96479217.79287465 
 07/08  12:33:00,0.000018823007051393353,0.00001866677250968754,0.000018787619154103494,20194007.393121645,0.0,4501418.929118731,67848104.72263005,64967749.01563005,97218668.31769724 
 07/08  12:34:00,0.00001843415605940147,0.000018332441248038816,0.00001848087625138259,19834167.88473907,0.0,4174478.328761669,66347894.159150146,63467538.45215014,95040941.5047212 
 07/08  12:35:00,0.00001793568271504074,0.00001794321967720924,0.000018155347297962295,19066803.920306128,0.0,4000945.8180031464,64162449.77984318,61282094.072843194,91902012.77763446 
 07/08  12:36:00,0.00001747056267177714,0.000017585276158886908,0.00001786073437684568,18362019.808935527,0.0,3852742.146064309,62206852.76683155,59326497.059831545,89075983.62753287 
 07/08  12:37:00,0.000016949796273463805,0.000017197035178189248,0.000017517570028737844,17872818.176165514,0.0,3766533.2355281767,60480314.23420383,57599958.52720384,86758480.27612314 
 07/08  12:38:00,0.000016481425137156236,0.000016835280057943464,0.000017181536169227486,17672935.979880005,0.0,3725871.9083092134,59074946.36138444,56194590.654384434,85100259.68765579 
 07/08  12:39:00,0.000016128601120976535,0.000016544770536843555,0.000016903267884841077,17663987.780194014,0.0,3703975.073421187,58018931.15840763,55138575.451407626,84006926.68551439 
 07/08  12:40:00,0.000016184820391763562,0.00001658485153385545,0.000016923899482918867,18131800.8273635,0.0,3835900.40199078,58425345.50252615,55544989.79552615,85009454.30585897 
 07/08  12:41:00,0.00001667498854271125,0.000016930300518848178,0.000017208718178261078,19038910.368049286,0.0,4035635.870448911,60355719.274885416,57475363.567885414,88056779.90445137 
 07/08  12:42:00,0.000017184732716219035,0.000017276026293024092,0.000017487058442977353,19806992.866598126,0.0,4157992.094016978,62290311.17191371,59409955.464913726,90903955.85998473 
 07/08  12:43:00,0.0000177034270059614,0.0000176767595935142,0.000017836051480087496,20337089.79016742,0.0,4318290.737146172,64120076.05214592,61239720.34514592,93441022.44906886 
 07/08  12:44:00,0.00001805188962328274,0.000017976740311532636,0.00001811333018588838,20538585.773862034,0.0,4343805.487768787,65261583.590547845,62381227.88354786,94824613.54061006 
 07/08  12:45:00,0.0000184238802871128,0.00001831877821887334,0.00001844109804561752,20628725.70803753,0.0,4471050.36811642,66487923.73393476,63607568.02693476,96272711.90179102 
 07/08  12:46:00,0.000018733108704976805,0.00001859435953770296,0.00001870116183386535,20729468.2646323,0.0,4545186.1200601505,67590574.43738723,64710218.73038723,97555582.36486036 
 07/08  12:47:00,0.000018942210447599918,0.000018771993088627375,0.000018865753848328413,20764941.956585135,0.0,4594413.648361868,68351560.97813347,65471205.27113347,98404985.27755724 
 07/08  12:48:00,0.00001905416009753822,0.000018866637972515906,0.00001895616125143647,20721157.802693248,0.0,4600815.9584081555,68710327.32874718,65829971.62174718,98728168.77524677 
 07/08  12:49:00,0.00001907872200769593,0.000018892954741252076,0.000018988562477013742,20585246.211145397,0.0,4565976.212214891,68705859.47964905,65825503.772649065,98552492.66950066 
 07/08  12:50:00,0.000019056903964745325,0.000018884312873720514,0.00001899089911417223,20445977.97295707,0.0,4556386.399229522,68535220.41595995,65654864.70895996,98229517.42394105 
 07/08  12:51:00,0.00001902250504740613,0.000018860174686831693,0.000018973904252439202,20347202.769846033,0.0,4539518.661964124,68393553.6793021,65513197.972302094,97969570.6431782 
 07/08  12:52:00,0.000018980872358388852,0.000018825460966164836,0.000018942298532433965,20293374.712344542,0.0,4537230.789858275,68269063.54700047,65388707.840000466,97786699.11878209 
 07/08  12:53:00,0.000018941206935814842,0.000018790914798820653,0.000018908828218125696,20278741.983330254,0.0,4537507.916500043,68154090.13362983,65273734.42662983,97656058.71952651 
 07/08  12:54:00,0.00001889724659207364,0.00001875307426575668,0.000018872658228746653,20272890.50171151,0.0,4532778.066353216,68004806.44411328,65124450.7371133,97495604.76568913 
 07/08  12:55:00,0.000018857325338561873,0.00001871910600207259,0.000018840712978417986,20259787.59223616,0.0,4525799.912607761,67859454.66215508,64979098.955155075,97329840.04491164 
 07/08  12:56:00,0.000018829310901478308,0.00001869529768264819,0.000018818120238250422,20244802.430917043,0.0,4521717.2507900465,67760266.12243989,64879910.41543988,97211274.89474478 
 07/08  12:57:00,0.000018812819484768427,0.000018681343852468938,0.00001880426965076048,20237716.68733378,0.0,4521774.502417933,67708786.39736551,64828430.6903655,97152531.09602743 
 07/08  12:58:00,0.00001880284207235993,0.00001867326062973719,0.000018795798400488933,20239915.39115015,0.0,4523731.16392984,67681051.95933807,64800696.25233808,97128892.14688474 
 07/08  12:59:00,0.00001880086515888617,0.00001867236869698059,0.000018794262290980988,20247857.940459244,0.0,4526811.596865659,67678787.26644962,64798431.55944963,97137779.2194747 
 07/08  13:00:00,0.00001880767194794356,0.00001867924933008132,0.000018800283948352342,20259143.834210943,0.0,4531022.148887024,67704296.3664413,64823940.65944129,97179057.27755024 
 07/08  13:01:00,0.00001882480787132177,0.000018695157570432288,0.000018814905826687486,20314354.899044935,0.0,4567666.781107007,67764691.75451417,64884336.04751417,97582158.65201342 
 07/08  13:02:00,0.000018856481018401536,0.00001872553308136512,0.000018843889942207532,20367113.41697293,0.0,4571410.649546829,67852853.7800394,64972498.07303941,97728019.03032015 
 07/08  13:03:00,0.000018864066679081636,0.000018735789377674066,0.000018854959566293753,20375196.495715432,0.0,4567219.174722288,67841333.5413335,64960977.8343335,97721310.55640703 
 07/08  13:04:00,0.000018905096448850133,0.000018773006348491138,0.000018889835357490705,20377706.852233294,0.0,4575335.378077875,67977143.56036356,65096787.85336355,97868186.97446156 
 07/08  13:05:00,0.000018963337291370494,0.000018824245602832324,0.0000189368857544784,20404569.98191795,0.0,4592717.803928256,68191527.33171019,65311171.62471018,98127281.4280053 
 07/08  13:06:00,0.00001874352950184677,0.000018640747027146425,0.0000187728834445773,20181525.11874534,0.0,4410992.2674501585,67325552.77704306,64445197.07004307,96859078.0389737 
 07/08  13:07:00,0.00001818090149203066,0.00001818113603776047,0.00001837152046260871,19474848.617342778,0.0,4106326.659520916,65042053.99332209,62161698.28632209,93559813.14225933 
 07/08  13:08:00,0.000017654750654232015,0.000017771129484416085,0.000018028915374555412,18744868.66041129,0.0,3973428.99983477,62831913.72838925,59951558.02138926,90467564.74337621 
 07/08  13:09:00,0.00001714423348285842,0.000017359512474805374,0.00001767085288106294,18199586.81965494,0.0,3839796.0725183673,60895566.247158155,58015210.54015815,87836217.62721772 
 07/08  13:10:00,0.000016639828816977965,0.000016955050982872725,0.000017300692826594767,17864035.922209375,0.0,3772790.9338388466,59237905.504450485,56357549.79745048,85762164.88971555 
 07/08  13:11:00,0.000016204085945482098,0.00001659679045661226,0.000016962885134580683,17744038.308450263,0.0,3730894.311300432,57859492.8435746,54979137.136574596,84212683.81004514 
 07/08  13:12:00,0.00001587197285630582,0.000016310671915035995,0.000016689106342742384,17729826.50854026,0.0,3702498.468134338,56766718.06152703,53886362.35452703,83072503.01442233 
 07/08  13:13:00,0.00001563749385297023,0.000016095538406350198,0.000016481257548483798,17751936.27736243,0.0,3681789.3280691206,55938807.16264134,53058451.45564134,82244072.39811103 
 07/08  13:14:00,0.000015489017682240102,0.00001594719509292821,0.00001633561794978722,17792912.180170897,0.0,3671410.732131855,55381255.51544307,52500899.808443084,81716548.06323513 
 07/08  13:15:00,0.000015417682585236087,0.000015863759692512074,0.000016249598349173824,17866191.313902915,0.0,3672932.421168273,55112983.859806865,52232628.15280686,81523411.30202875 
 07/08  13:16:00,0.000015400514641126682,0.000015831942171586312,0.000016210697408201853,17975046.774392013,0.0,3683440.717580043,55080576.2119044,52200220.5049044,81611771.17955473 
 07/08  13:17:00,0.000015388965613132445,0.000015815837327676166,0.00001618705802886814,18055676.46244536,0.0,3682593.40599072,55104596.267377615,52224240.56037763,81718501.07350998 
 07/08  13:18:00,0.00001540006504306158,0.000015832921153336524,0.000016198065297482214,18109177.826936413,0.0,3688321.4819517294,55210168.521975726,52329812.81497574,81885099.7444962 
 07/08  13:19:00,0.000015537562267237273,0.000015965272496271347,0.00001631690850104216,18302489.84515183,0.0,3744161.90499917,55802932.029218614,52922576.32221861,82727195.872318 
 07/08  13:20:00,0.0000161949467840712,0.000016538865059094774,0.000016828551126918562,19188367.097577684,0.0,4044799.837574761,58529572.17893253,55649216.47193253,86643166.29053529 
 07/08  13:21:00,0.00001675457522398007,0.000016972223394788673,0.00001719094293945736,20050141.34255353,0.0,4149797.7059321143,60871936.87804105,57991581.17104105,89978418.01623705 
 07/08  13:22:00,0.000017275504385183044,0.000017378910061749713,0.000017549291590820528,20510334.78419536,0.0,4294141.706637943,62706061.91818346,59825706.21118346,92434340.69941576 
 07/08  13:23:00,0.000017739302189200892,0.00001776467199761794,0.000017911854614667132,20724393.655614253,0.0,4374290.281969168,64144564.78813793,61264209.081137925,94179297.31210476 
 07/08  13:24:00,0.000018108343179803992,0.000018088067366669084,0.000018224554361518228,20737528.311090324,0.0,4427723.882544358,65280623.468294784,62400267.7612948,95388414.65672131 
 07/08  13:25:00,0.000018370886924645274,0.000018324434756803447,0.000018453318451388212,20685560.118906315,0.0,4475765.140563746,66149795.0680885,63269439.3610885,96255959.38455334 
 07/08  13:26:00,0.000018546928936719554,0.00001848337481959397,0.0000186055435729197,20643099.38094942,0.0,4518436.129845507,66777692.798984714,63897337.09198471,96884404.71015428 
 07/08  13:27:00,0.000018661192913193303,0.000018585549031987343,0.000018703350914008084,20611193.32880971,0.0,4544758.633866576,67184804.43953918,64304448.73253919,97285738.17772977 
 07/08  13:28:00,0.000018721575848493238,0.000018640222350385396,0.000018757918753951844,20519877.669167075,0.0,4517222.181898622,67367207.74202108,64486852.03502108,97349417.54421295 
 07/08  13:29:00,0.000018750890573719518,0.000018673086174501314,0.000018796063804756184,20434926.884327523,0.0,4528366.106762738,67389106.92870398,64508751.22170398,97294511.64627741 
 07/08  13:30:00,0.000018787845874834564,0.000018709678179640937,0.000018834964761268442,20388052.461232726,0.0,4524311.085499564,67483683.79522292,64603328.088222936,97336694.36880966 
 07/08  13:31:00,0.000018833132134308063,0.00001875080075788851,0.000018874602479105944,20375793.984419648,0.0,4536689.014181291,67646924.14660028,64766568.439600274,97498946.62534016 
 07/08  13:32:00,0.000018886310127476998,0.00001879821935814057,0.000018918554207988096,20403550.006563745,0.0,4554546.478769539,67846374.54019582,64966018.83319583,97743799.88928771 
 07/08  13:33:00,0.00001894578039014602,0.000018851727229443392,0.000018968552960625692,20448282.94841716,0.0,4571452.69986869,68055341.65272234,65174985.94572234,98014985.39581151 
 07/08  13:34:00,0.000019009574100424176,0.000018909530255888292,0.00001902353445852577,20491887.955479294,0.0,4586086.44767192,68265553.80968043,65385198.10268044,98284417.45249367 
 07/08  13:35:00,0.000019065056526394908,0.00001896042817835115,0.00001907295976196368,20526141.844403118,0.0,4597199.3993138885,68437953.1086004,65557597.40160039,98503211.14382498 
 07/08  13:36:00,0.00001910695189582059,0.000018999548391372113,0.00001911181658529234,20549681.700678997,0.0,4605267.606451166,68562489.75118248,65682134.044182494,98660225.7872871 
 07/08  13:37:00,0.000019148726275008853,0.00001903809815836151,0.0000191497155570426,20570123.037600532,0.0,4615001.3623170955,68696246.16244322,65815890.455443226,98824861.33818066 
 07/08  13:38:00,0.000019190036901345756,0.000019075989120633065,0.000019186433998281393,20594356.86337877,0.0,4626186.523472949,68834542.69262251,65954186.985622525,98999234.84071478 
 07/08  13:39:00,0.000019226134726418104,0.000019109429566916495,0.00001921880818135386,20620445.877043575,0.0,4636264.930139615,68953315.63813779,66072959.93113779,99154861.85974501 
 07/08  13:40:00,0.000019251608706788617,0.00001913382482050982,0.000019242968038692446,20641733.822544426,0.0,4642896.448215609,69029878.71525167,66149523.00825167,99260006.8211595 
 07/08  13:41:00,0.00001912874422532203,0.00001903219057614806,0.00001915342232520206,20509882.363480292,0.0,4534058.666432411,68536540.59238312,65656184.88538311,98527561.40903047 
 07/08  13:42:00,0.000018529882812143536,0.000018534597066629704,0.00001871258436387938,19802176.30246508,0.0,4149605.6462540445,66161226.22171871,63280870.514718726,95060063.33400169 
 07/08  13:43:00,0.00001795660154652788,0.000018087319967498828,0.000018338266242041353,18980097.072931238,0.0,4005520.537366649,63732181.38617564,60851825.67917564,91644046.09049654 
 07/08  13:44:00,0.000017394069336249852,0.00001763764095160456,0.000017950846809707048,18338433.57636909,0.0,3845652.0558197126,61552877.43720751,58672521.73020751,88645522.17453301 
 07/08  13:45:00,0.000016831589734646183,0.000017195135489099046,0.000017549654181976836,17924909.686794233,0.0,3769412.701724881,59694830.01318089,56814474.30618089,86281577.15673615 
 07/08  13:46:00,0.000016324458561929302,0.00001678353445203088,0.000017163685576409738,17755128.865334835,0.0,3716441.3461520774,58094643.097388536,55214287.39038855,84447873.74915473 
 07/08  13:47:00,0.000015937739484051958,0.00001645246968137757,0.000016848195706208328,17718587.063272722,0.0,3685704.7146782856,56824815.12620096,53944459.41920097,83104388.34621978 
 07/08  13:48:00,0.000015658775625830068,0.000016196020538384153,0.000016601169968376324,17732090.407475848,0.0,3660139.8865216845,55838588.24132763,52958232.534327626,82103541.47235993 
 07/08  13:49:00,0.000015475214287376363,0.000016012286509078457,0.000016421776835369544,17763802.423658993,0.0,3646199.4386923043,55141297.529712096,52260941.82271209,81422981.67269616 
 07/08  13:50:00,0.00001537637146323837,0.000015899339093016796,0.00001630754469511999,17828583.927932978,0.0,3644103.2462356808,54753716.27147804,51873360.56447804,81098076.39381199 
 07/08  13:51:00,0.000015352873201712602,0.000015855815388482,0.000016256682783766685,17953193.261211716,0.0,3658772.382758482,54683242.10562304,51802886.39862305,81167751.14859828 
 07/08  13:52:00,0.000015368157397909447,0.000015855754830341054,0.000016245075594130193,18056330.435826257,0.0,3658252.6212446042,54818323.70210634,51937967.99510634,81409050.34918562 
 07/08  13:53:00,0.000015357779280868078,0.000015854792483414436,0.000016238359371395065,18121817.63942372,0.0,3664102.0294855144,54850437.97747033,51970082.27047033,81514616.93787709 
 07/08  13:54:00,0.00001534129404445842,0.000015859303438027477,0.000016241709470757807,18161144.513681978,0.0,3664322.9570328537,54845964.76180139,51965609.05480139,81551469.9223006 
 07/08  13:55:00,0.000015338328338451484,0.00001587302236308608,0.00001625518722033468,18173690.25238826,0.0,3663966.761805771,54878940.55066861,51998584.84366861,81597709.14961708 
 07/08  13:56:00,0.000015351123923332092,0.000015893730182193746,0.00001627444089803175,18181644.175116982,0.0,3665297.6668807045,54961935.28403146,52081579.577031456,81690557.55300856 
 07/08  13:57:00,0.000015365060923262267,0.00001591228161908676,0.000016291067864393535,18194267.741487533,0.0,3667412.663944562,55043553.670863196,52163197.963863194,81787311.45337826 
 07/08  13:58:00,0.000015634966550389604,0.000016147980302453985,0.00001650412137380139,18556047.322994083,0.0,3786958.807082563,56128911.494258195,53248555.78725819,83352594.26201934 
 07/08  13:59:00,0.00001598823643645528,0.000016418326922620646,0.000016736035040931945,19067304.400001176,0.0,3864037.1100722025,57543714.51413202,54663358.80713202,85366283.7958345 
 07/08  14:00:00,0.00001600622951103829,0.000016400658565951432,0.00001671004369376612,19060745.194195803,0.0,3781742.9786830815,57539862.03182192,54659506.32482192,85287440.58675785 
 07/08  14:01:00,0.000016045958545353774,0.000016441627756846472,0.000016764098959308312,18825845.32756469,0.0,3782651.8366362364,57414405.91677167,54534050.20977167,84923780.420497 
 07/08  14:02:00,0.000016184291434630327,0.00001661166207937579,0.00001693373787911656,18879138.96388171,0.0,3847514.0345321093,57994033.13194731,55113677.42494731,85618729.318599 
 07/08  14:03:00,0.000016339289307101967,0.000016747959380427834,0.00001705490951396652,19072466.4945931,0.0,3883803.635436959,58689397.60240778,55809041.89540778,86546632.80373204 
 07/08  14:04:00,0.00001647009322237912,0.000016831338491115002,0.000017122640597572685,19199995.160188403,0.0,3905737.9994218335,59171827.99118736,56291472.284187354,87182706.72272925 
 07/08  14:05:00,0.000016737192845626355,0.00001703516668276825,0.000017306021222263296,19425486.794643134,0.0,3997819.0886115953,60081435.62883884,57201079.921838835,88411422.02890798 
 07/08  14:06:00,0.00001719335749762485,0.000017407708253106985,0.000017640441157102687,19887739.892750725,0.0,4162636.2590630422,61784248.194074556,58903892.48707457,90746533.01393315 
 07/08  14:07:00,0.000017619288041773134,0.000017755538330585677,0.000017945065173321104,20344487.970626578,0.0,4278320.104148435,63453829.879443154,60573474.17244315,93001062.83503614 
 07/08  14:08:00,0.000017916068186896853,0.00001800414196559377,0.000018166453014851734,20567925.18760938,0.0,4332978.795627742,64544250.88352655,61663895.17652655,94380823.2591706 
