Date/Time,PLANTFACTORY_1F:CEA Evapotranspiration Rate [kg/m2-s](TimeStep),PLANTFACTORY_2F:CEA Evapotranspiration Rate [kg/m2-s](TimeStep),PLANTFACTORY_3F:CEA Evapotranspiration Rate [kg/m2-s](TimeStep),Cooling:Electricity [J](TimeStep),Heating:Electricity [J](TimeStep),Electricity:HVAC [J](TimeStep),InteriorLights:Electricity [J](TimeStep),IndoorLivingWall:InteriorLights:Electricity [J](TimeStep),Electricity:Facility [J](TimeStep) 
 01/07  18:00:00,0.000015615436594265798,0.00002268747172466923,0.000025580836936205804,0.0,31284896.567677025,366110126.9083492,9601185.69,0.0,456167046.8389431 
 01/07  19:00:00,0.000015252214633522734,0.000021930342758325213,0.000023207929642785864,0.0,37098099.57620928,366173575.0817454,9601185.69,0.0,461981122.34942895 
 01/07  20:00:00,0.000014744701556148058,0.000021204291272099344,0.000022209840506040876,0.0,39088034.660945125,366205367.3647884,9601185.69,0.0,463971630.45950264 
 01/07  21:00:00,0.000014380257425440862,0.00002054455989200875,0.00002149464153246998,0.0,49228865.20810526,366320350.23924136,9601185.69,0.0,474114582.72077847 
 01/07  22:00:00,0.000013982923032631696,0.000019882581999480558,0.000020783821695683484,0.0,57918065.86936957,366489781.84147745,9601185.69,0.0,482807233.2091473 
 01/07  23:00:00,0.0000132431556587152,0.00001873762438921435,0.000019552731907620396,0.0,47042018.37233772,366466574.0773665,9601185.69,0.0,471930484.96612614 
 01/07  24:00:00,0.000013099887402774813,0.000018347344696364187,0.000019181347033749754,0.0,39992957.143057235,366375685.29283875,9601185.69,0.0,464879680.24900025 
 01/08  01:00:00,0.000036993162603771224,0.00004305076155816702,0.00004377395520596757,0.0,43159060.86230163,451799699.0194334,2848152225.69,2838551040.0,3407200586.5134635 
 01/08  02:00:00,0.000042671247278264995,0.00004942092186722855,0.00005211068599491869,0.0,45019752.9137183,379149795.1555289,2848152225.69,2838551040.0,3336386365.8012247 
 01/08  03:00:00,0.000045715933504570836,0.00005270363535604057,0.000056889258484123805,0.0,51204247.98139727,379320447.3546545,2848152225.69,2838551040.0,3342653505.8068624 
 01/08  04:00:00,0.000045829137627531826,0.00005287955963646704,0.00005724847459409604,0.0,51644088.19354475,381402057.5777497,2848152225.69,2838551040.0,3345112226.0841293 
 01/08  05:00:00,0.000045806242579204657,0.00005283370383665599,0.000057160997853841244,0.0,56871172.375039004,384644102.78309697,2848152225.69,2838551040.0,3353474898.953894 
 01/08  06:00:00,0.00004580354521547978,0.00005280874319268399,0.00005710223463903344,0.0,51366712.26683963,388000102.6756996,2857753411.38,2838551040.0,3360977971.4887414 
 01/08  07:00:00,0.00004599188883371777,0.00005308625603654525,0.00005742406369772545,0.0,55690607.546789356,390496031.5536408,2857753411.38,2838551040.0,3367727435.7795205 
 01/08  08:00:00,0.000046065574706272074,0.00005317802272639682,0.000057511246359828566,0.0,39143463.27070712,394619462.094033,2896158154.14,2838551040.0,3394035185.678401 
 01/08  09:00:00,0.00004623147912002751,0.00005341391137153261,0.00005776487682629511,56226.558197308055,0.0,404783412.2510844,3011372382.42,2838551040.0,3555945196.629861 
 01/08  10:00:00,0.000046527609978998495,0.00005373039238939521,0.000058067595144239674,141821.35130028025,0.0,408786157.36537856,3011372382.42,2838551040.0,3559947941.7441545 
 01/08  11:00:00,0.000046513226615753276,0.00005362955638141552,0.000057899030271077294,302873.420876473,0.0,412550688.4445963,3011372382.42,2838551040.0,3563712472.823372 
 01/08  12:00:00,0.00004659500141628586,0.00005368625792140908,0.000057924734490444834,365361.2889693505,0.0,415656406.10786235,3011372382.42,2838551040.0,3566818190.4866376 
 01/08  13:00:00,0.00004697007453856639,0.00005421117675465378,0.000058527482291297526,389210.6276506062,0.0,417805583.8424674,3011372382.42,2838551040.0,3549717652.205188 
 01/08  14:00:00,0.00004646447765707892,0.00005336607957794305,0.00005746852525560061,465280.0021427043,0.0,421565103.42907244,3011372382.42,2838551040.0,3568544632.5346327 
 01/08  15:00:00,0.00004704737049689674,0.0000541967240238263,0.00005843743774966748,446639.2590148202,0.0,422917380.81633484,3011372382.42,2838551040.0,3574079165.195111 
 01/08  16:00:00,0.000047006880544990035,0.0000541580140233986,0.00005838165599790635,444027.8409983207,0.0,424671895.6033244,3011372382.42,2838551040.0,3575833679.9821 
 01/08  17:00:00,0.00001745149969182281,0.00002319038670728581,0.000025930398939665198,407778.90246529056,0.0,366310953.22657114,172821342.42,0.0,678921697.6053469 
 01/08  18:00:00,0.000015335839091771815,0.00002231531148070397,0.00002521347271387391,184353.4421406149,0.0,366081626.3397446,134416599.66000003,0.0,625220167.2156807 
 01/08  19:00:00,0.000014338441877919403,0.00002095932403922932,0.000022122499890441347,0.0,15737698.1824438,365892403.49602556,96011856.90000002,0.0,572228978.3087255 
 01/08  20:00:00,0.000013281880547713438,0.000019524978355830044,0.00002030235970598971,0.0,29945389.125121392,365892403.49602556,96011856.90000002,0.0,586436669.251403 
 01/08  21:00:00,0.00001302092400841514,0.000019005934106952367,0.000019716969159762,0.0,34109943.67082777,365892403.4960257,57607114.13999998,0.0,537129020.2942694 
 01/08  22:00:00,0.000012790910409257242,0.00001853605218565145,0.000019244730883101427,0.0,43751301.76354534,365892403.4960257,57607114.13999998,0.0,546770378.3869871 
 01/08  23:00:00,0.000012569044608255338,0.000018055644685650217,0.000018750826396595725,0.0,44547960.776325636,366113594.6529652,19202371.38,0.0,494098885.68927693 
 01/08  24:00:00,0.000012253153572649834,0.00001745162234020922,0.000018146938585539485,0.0,54118839.17937701,366372851.3146536,9601185.69,0.0,494073418.198557 
 01/09  01:00:00,0.000035894101307182545,0.00004155467406060765,0.00004173026173532063,0.0,55224280.62477414,442493736.90390325,2848152225.69,2838551040.0,3409721032.6286526 
 01/09  02:00:00,0.00004126440060401171,0.000047352472120189206,0.000049600863047864484,0.0,53182121.84738292,380566774.7799711,2848152225.69,2838551040.0,3345719180.958445 
 01/09  03:00:00,0.0000444376444748266,0.00005080028680680204,0.00005459766297404347,0.0,52354177.038835384,380244757.1769843,2848152225.69,2838551040.0,3344554028.666992 
 01/09  04:00:00,0.00004463481262088068,0.00005107451709275029,0.000055078371230332794,0.0,51955135.746459715,382725898.49498874,2848152225.69,2838551040.0,3346629407.414841 
 01/09  05:00:00,0.00004473458650092307,0.00005120298690189643,0.00005519864091484593,0.0,55016288.86480701,386030500.8173003,2848152225.69,2838551040.0,3352942419.0392647 
 01/09  06:00:00,0.000044827780050217294,0.00005132996267850077,0.00005532736169543848,0.0,49241009.886397384,389381676.09681267,2857753411.38,2838551040.0,3360228318.966306 
 01/09  07:00:00,0.00004515978556105349,0.00005182182280250045,0.00005590237930023764,0.0,58442322.88275726,391823525.1484704,2857753411.38,2838551040.0,3371730992.9484797 
 01/09  08:00:00,0.000045149841200720765,0.00005178824664422922,0.00005583372843826186,0.0,11656352.466053387,396142141.86131746,2896158154.14,2838551040.0,3368179065.631066 
 01/09  09:00:00,0.00004546972523276069,0.00005223325537274737,0.0000563286495571255,41142.358570807206,0.0,405934533.3529189,3011372382.42,2838551040.0,3557096317.7316947 
 01/09  10:00:00,0.00004571937131575072,0.000052537357991022665,0.000056642697125588177,100494.72895449238,0.0,409764353.56742233,3011372382.42,2838551040.0,3560926137.946198 
 01/09  11:00:00,0.00004603722332220331,0.000052965679097227405,0.00005712314467383054,241288.97065947112,0.0,412991314.92823833,3011372382.42,2838551040.0,3564153099.3070145 
 01/09  12:00:00,0.00004595940969870705,0.00005279740652971146,0.000056882814955900305,273948.8821855191,0.0,415721353.25210977,3011372382.42,2838551040.0,3566883137.630885 
 01/09  13:00:00,0.00004586790833903258,0.00005262650038178662,0.00005664863639482056,240665.2586556059,0.0,417386583.9438406,3011372382.42,2838551040.0,3553480907.5797763 
 01/09  14:00:00,0.000045773890683524585,0.00005245376023425165,0.0000564131754416138,314583.5945498753,0.0,420761004.6276157,3011372382.42,2838551040.0,3571922789.006391 
 01/09  15:00:00,0.000045855223824629635,0.000052536806121924624,0.00005648686616894292,343937.0509912149,0.0,423009075.4185758,3011372382.42,2838551040.0,3574170859.797352 
 01/09  16:00:00,0.00004622389618109001,0.000053070533356808987,0.00005710878506618422,353156.52304138395,0.0,424474133.6451392,3011372382.42,2838551040.0,3575635918.023915 
 01/09  17:00:00,0.000016819373915924698,0.000022417315056468963,0.00002508458543078531,340986.3618028995,0.0,366242396.4676813,172821342.42,0.0,678853140.846457 
 01/09  18:00:00,0.000014762648428119,0.000021641164262149593,0.000024437386644439776,165593.32338693747,0.0,366062370.7024326,134416599.66000003,0.0,625200911.5783685 
 01/09  19:00:00,0.00001386615501013235,0.000020361849733903006,0.00002146432500124639,0.0,22815516.975797143,365892403.4960257,96011856.90000002,0.0,579306797.1020789 
 01/09  20:00:00,0.0000128410066438321,0.000018965324157938904,0.00001969335351086654,0.0,20103746.843347795,365892403.4960257,96011856.90000002,0.0,576595026.9696294 
 01/09  21:00:00,0.00001224029940073646,0.00001792496767516065,0.00001855885041287296,0.0,43860511.09768552,365892403.4960257,57607114.13999998,0.0,546879587.7211273 
 01/09  22:00:00,0.000012154455503906059,0.00001775483927960107,0.000018368227380420364,0.0,39365743.68717988,365892403.4960257,57607114.13999998,0.0,542384820.3106216 
 01/09  23:00:00,0.000011884305754917592,0.000017168991585419913,0.000017780350511523908,0.0,51701519.117058694,366190786.2251928,19202371.38,0.0,501254008.6332145 
 01/09  24:00:00,0.000011643875654815907,0.000016720521950050308,0.000017319788367293425,0.0,59340499.16288964,366502942.63104016,9601185.69,0.0,499297835.2463527 
 01/10  01:00:00,0.00003521212054265159,0.00004057402790008648,0.00004048137155749818,0.0,56399900.12050062,441733844.57512826,2848152225.69,2838551040.0,3410037790.948013 
 01/10  02:00:00,0.00004068790249205559,0.000046543165085494684,0.000048593696345810306,0.0,59135863.84593407,384325030.91299856,2848152225.69,2838551040.0,3355290642.404497 
 01/10  03:00:00,0.00004397996577983713,0.00005026170425161524,0.00005383051457687887,0.0,56683109.86731862,381482370.430409,2848152225.69,2838551040.0,3349974686.737247 
 01/10  04:00:00,0.00004444418353698126,0.000050851907251848577,0.0000548084320027583,0.0,59582330.69283744,383198741.7580005,2848152225.69,2838551040.0,3354537471.594753 
 01/10  05:00:00,0.000044749910538164664,0.0000513126114059244,0.000055347284263774477,0.0,60490524.92192341,386166226.3422474,2848152225.69,2838551040.0,3358355623.291831 
 01/10  06:00:00,0.00004487854388932108,0.00005148765633892959,0.000055544322829892825,0.0,61487955.99501736,389297809.9138521,2857753411.38,2838551040.0,3372092509.4442325 
 01/10  07:00:00,0.00004514216559567332,0.00005187655335295041,0.00005600095226671183,0.0,52328182.59660537,392212428.1911661,2857753411.38,2838551040.0,3365957839.254684 
 01/10  08:00:00,0.00004540221269378525,0.000052250266344269396,0.00005642789572227876,0.0,47010525.97537385,395691260.1284032,2896158154.14,2838551040.0,3402806582.659022 
 01/10  09:00:00,0.0000455281407582491,0.000052421695849433526,0.00005660138877013765,0.0,0.0,405310099.9147371,3011372382.42,2838551040.0,3556471884.293513 
 01/10  10:00:00,0.000045878190359384455,0.00005286608677092785,0.000057073595770268935,56944.50389912425,0.0,409257768.6936755,3011372382.42,2838551040.0,3560419553.0724516 
 01/10  11:00:00,0.00004620092425791039,0.0000532863184628273,0.00005753740384871096,228556.8623287629,0.0,412854412.59838533,3011372382.42,2838551040.0,3564016196.977161 
 01/10  12:00:00,0.00004660436637769376,0.000053835734517475565,0.000058156044975755335,310944.275956683,0.0,415925017.9843344,3011372382.42,2838551040.0,3567086802.36311 
 01/10  13:00:00,0.00004720053559857347,0.00005469012276076827,0.00005915292097834572,304656.0201940604,0.0,417569023.2854734,3011372382.42,2838551040.0,3553663346.9214096 
 01/10  14:00:00,0.000047412512095338864,0.00005496740590812495,0.0000594544129928485,372226.59180695843,0.0,420700519.44215065,3011372382.42,2838551040.0,3571862303.8209267 
 01/10  15:00:00,0.00004742016832423235,0.00005494303978825925,0.00005939377959867132,387083.9305292321,0.0,422747714.5683182,3011372382.42,2838551040.0,3573909498.9470935 
 01/10  16:00:00,0.000047563694666871164,0.00005513602921677345,0.00005960212549681084,397577.7336884429,0.0,424445637.8272132,3011372382.42,2838551040.0,3575607422.205989 
 01/10  17:00:00,0.000017720816914438584,0.00002364171757987053,0.000026459380701199513,354815.15206977376,0.0,366256590.5233447,172821342.42,0.0,678867334.9021205 
 01/10  18:00:00,0.00001564623726245495,0.000022828367546978827,0.000025786839668837515,156608.33606294153,0.0,366053148.39102644,134416599.66000003,0.0,625191689.2669625 
 01/10  19:00:00,0.000014544843684828143,0.000021298145296379263,0.00002252532023323395,0.0,18210219.274332017,365892403.49602556,96011856.90000002,0.0,574701499.4006137 
 01/10  20:00:00,0.00001381173999748045,0.000020314823120346455,0.000021197119385806522,0.0,31892496.636657678,365892403.49602556,96011856.90000002,0.0,588383776.7629393 
 01/10  21:00:00,0.00001352266670327934,0.00001976029237102654,0.000020575977449445946,0.0,33242049.959718853,365892403.4960257,57607114.13999998,0.0,536261126.5831605 
 01/10  22:00:00,0.000013252804037177595,0.000019209107988738233,0.000020019383996970668,0.0,49965937.546353936,365892403.4960257,57607114.13999998,0.0,552985014.1697956 
 01/10  23:00:00,0.000012885359468645494,0.000018547086768373215,0.00001930215633720588,0.0,56368729.84034003,366336015.24486226,19202371.38,0.0,505923882.51409173 
 01/10  24:00:00,0.000012507699972920137,0.000017896266371801985,0.00001862858405143969,0.0,58667174.10065104,366583530.4661912,9601185.69,0.0,498626190.6809164 
 01/11  01:00:00,0.000036291162250969816,0.00004229324413470558,0.00004260890798734975,0.0,61876123.59482047,409286771.0288073,2848152225.69,2838551040.0,3382961968.132801 
 01/11  02:00:00,0.00004339518396006259,0.00004986960996034587,0.000052704614177589485,0.0,62211393.68829119,375361317.9474385,2848152225.69,2838551040.0,3349286599.049362 
 01/11  03:00:00,0.0000447912625981414,0.00005159260113387728,0.00005565448528233788,0.0,59998834.58201474,379827257.53532475,2848152225.69,2838551040.0,3351527065.8275433 
 01/11  04:00:00,0.00004515917549666166,0.00005204156044611853,0.000056328831921789913,0.0,56959940.83193519,382328107.16415566,2848152225.69,2838551040.0,3351023694.181853 
 01/11  05:00:00,0.00004525107585551061,0.0000521672985155018,0.00005643952110777876,0.0,55132671.60169316,385706661.11686933,2848152225.69,2838551040.0,3352623956.899401 
 01/11  06:00:00,0.000045488421210737644,0.000052493666199661396,0.00005680417259157377,0.0,49927459.44329063,389057417.8464037,2857753411.38,2838551040.0,3360512647.140738 
 01/11  07:00:00,0.00004573875396290527,0.00005284304704332397,0.00005719239048513172,0.0,51444062.00214002,391988745.52333015,2857753411.38,2838551040.0,3364972469.457771 
 01/11  08:00:00,0.000045848918298751736,0.000052994033339174935,0.00005734464550019228,0.0,43320668.838634655,395601318.37320167,2896158154.14,2838551040.0,3399130154.809905 
 01/11  09:00:00,0.000045910999201726045,0.00005306781628917014,0.00005739657846669641,0.0,5382631.717513891,405121716.31802654,3011372382.42,2838551040.0,3561666132.414316 
 01/11  10:00:00,0.00004613897158941351,0.00005334574408212563,0.00005767659056753574,37864.53434048957,0.0,408999536.7173554,3011372382.42,2838551040.0,3560161321.0961313 
 01/11  11:00:00,0.00004654872964932142,0.00005391392323767162,0.0000583245883387353,274992.4914669697,0.0,413253084.9581672,3011372382.42,2838551040.0,3564414869.3369427 
 01/11  12:00:00,0.00004693467368812018,0.00005435714530173799,0.00005878718486426653,342957.8577787983,0.0,416208373.9342628,3011372382.42,2838551040.0,3567370158.313039 
 01/11  13:00:00,0.00004767374945107607,0.00005545646388288906,0.00006008709861649166,371286.5464206021,0.0,418126555.1135277,3011372382.42,2838551040.0,3550038623.476248 
 01/11  14:00:00,0.00004787264332403303,0.000055673259024472465,0.000060303246801361074,619727439.4665211,0.0,421664924.60291,3011372382.42,2838551040.0,4320141377.886426 
 01/11  15:00:00,0.00004836630547874686,0.00005637834867852244,0.00006112070165701253,619771989.798027,0.0,423685980.28013533,3011372382.42,2838551040.0,4322250810.48838 
 01/11  16:00:00,0.00004824711529897667,0.00005616836670901935,0.000060841577186203274,498573.8506567376,0.0,425271612.26749325,3011372382.42,2838551040.0,3572251141.3730536 
 01/11  17:00:00,0.000018345004069694205,0.00002449638187847027,0.000027429249221797114,480782.054063949,0.0,366385884.6397607,172821342.42,0.0,677323726.9092499 
 01/11  18:00:00,0.000016751995250682875,0.00002417633603256746,0.000027358007204593795,326023.2045931428,0.0,366227038.0825848,134416599.66000003,0.0,625365578.9585209 
 01/11  19:00:00,0.000015848338758527917,0.000022837922820941338,0.000024371235921246366,80430.64245936397,0.0,365974958.5853779,96011856.90000002,0.0,556573835.2156339 
 01/11  20:00:00,0.000015069920815374226,0.000021751645240658208,0.00002294054492877198,0.0,0.0,365892403.4960257,96011856.90000002,0.0,556491280.1262816 
 01/11  21:00:00,0.000014482166765920246,0.00002082564579801453,0.000021898261725761624,0.0,0.0,365892403.4960257,57607114.13999998,0.0,503019076.6234417 
